Variable	Factor_Levels	AvgDistanceToMedian	ANOVA_DF	ANOVA_Fvalue	ANOVA_pvalue	adj_pvalue	Sig
Sociality	O. Eusocial,F. Eusocial,Solitary	0.613069548176689,0.612384442035063,0.627347346780254	2	0.231440716957138	0.793600864385491	0.793600864385491	Non-Sig
Sex	Female,Male,Unknown	0.61649574071385,0.14930300431695,0.60431567702756	2	40.6610802156017	1.4836600819219e-15	1.63202609011409e-14	Sig
Year Collected	2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021	0,0.370211421509189,0.563450277736669,0.592758851912347,0.591846256124218,0.545933385624755,0.589328516648023,0.161133988158044,0.473105781492242,0.5977756055634,0.584894584662023	10	6.19166000930216	3.46679660126066e-08	7.62695252277346e-08	Sig
Month Collected	April,August,December,February,January,July,June,March,May,November,October,September	0.549816620695535,0.502819136071004,0.457636312342041,0,0.591079853699533,0.560717470732913,0.522451556281446,0.57423102177359,0.523348213957208,0.338706926690488,0.266641413704549,0.460336463828657	11	1.47196016226828	0.151333394842981	0.184963038141421	Non-Sig
Library Layout	Paired,Single	0.622602414774631,0.380183900928792	1	13.5385979987806	0.000299745299002871	0.000549533048171931	Sig
Library Selection	CDNA,PCR,POLYA,RANDOM,RT-PCR	0.585199268963764,0.573582234670122,0.601735597692757,0.604521136509106,0.473060300041971	4	2.31291563640925	0.059585468346651	0.0936343074018801	Non-Sig
Platform	BGISEQ,Illumina HiSeq,Illumina NextSeq,Illumina NovaSeq,Ion Torrent,MGI	0.315310418764957,0.60963727208942,0.268107935784787,0.561064695897747,0.380183900928792,0.37402184746846	5	11.3295944978616	1.26819470686941e-09	4.65004725852118e-09	Sig
Host Family	Andrenidae,Apidae,Halictidae,Megachilidae	0.61506975694379,0.608631621351453,0.533631000632333,0.558701084472958	3	1.99955242123561	0.115308376805854	0.158549018108049	Non-Sig
Host Tribe	Andrenini,Apini,Augochlorini,Bombini,Ceratini,Euglossini,Meliponini,Osmiini	0.61506975694379,0.621842090012727,0.533631000632333,0.565461719865775,0.504532583894757,0.301420546449054,0.62325780328168,0.558701084472958	7	7.69097719544141	3.31302133446237e-08	7.62695252277346e-08	Sig
Continent	Africa,Asia,Europe,North America,Oceania,South America	0.482290135513799,0.611662726181505,0.587447088775453,0.610234528784084,0.606767692380815,0.59904267119538	5	1.04028903974574	0.39513457795876	0.434648035754636	Non-Sig
Tissue Type	abdomen,abdomen and fatbody, pooled,abdomen and head, pooled,gut,whole body,whole body, pooled	0.532311099841743,0.245157058074837,0.555398787356082,0.635418347511212,0.63885424371361,0.604755432386641	5	12.7834242948035	8.92919726577755e-11	4.91105849617765e-10	Sig
