Variable	Factor_Levels	AvgDistanceToMedian	ANOVA_DF	ANOVA_Fvalue	ANOVA_pvalue	adj_pvalue	Sig
Sociality	Eusocial,Solitary	0.639333550992798,0.563865550298585	1	1.71840710718347	0.193428842765365	0.290143264148047	Non-Sig
Sociality 	Complex Eusocial,Primitive Eusocial,Solitary	0.623415473628685,0.640684337696725,0.563865550298585	2	0.549989730393171	0.579019104628589	0.694822925554307	Non-Sig
Sex	Female,Queen,Unknown	0.627500390776786,2.74698261118583e-15,0.636776738449371	2	30.4836327185619	1.11273628730356e-10	6.67641772382136e-10	Sig
Year Collected	2012,2013,2014,2015,2016,2017,2018,2019,2020,2021	0.600550286754948,0.500000023244745,0.341594162526813,0.527743707053239,0,0.503482404764496,0.464281364878301,0.574481828573058,0.352617946753722,0.627589201088591	9	0.776126449845471	0.638732208620725	0.69679877304079	Non-Sig
Month Collected	April,August,December,January,July,June,March,May,November,October,September	0.570051551249278,0.340611989431174,0,0,0.581054129849475,0,0.579258082522092,0.581590923178056,0.500000045825329,0.591708250745139,0.57391384781194	10	1.10619325469831	0.38404023050404	0.512053640672053	Non-Sig
Library Layout	Paired,Single	0.638853210951864,8.73036671226476e-15	1	127.988131318262	1.22599888899769e-18	1.47119866679723e-17	Sig
Library Selection	CDNA,PCR,POLYA,RANDOM,RT-PCR	0.598674165912216,0.593423152758099,0.630542646958639,0.605127620445739,0.612893039300015	4	0.0479708092742635	0.995560209294858	0.995560209294858	Non-Sig
Platform	BGISEQ,Illumina Genome Analyzer,Illumina HiSeq,Illumina NextSeq,Illumina NovaSeq,Ion Torrent,MGI	0.406855935045736,2.74698261118583e-15,0.63335956259513,0.632801255205388,0.558868029255615,0,0.594604451664996	6	6.34761039307633	1.70695972158394e-05	5.12087916475182e-05	Sig
Host Family	Andrenidae,Apidae,Megachilidae	0,0.639333550992798,0.501287887559056	2	9.80682327676476	0.000148668089582962	0.000254859582142221	Sig
Host Tribe	Andrenini,Apini,Bombini,Meliponini,Osmiini	0,0.627196800016543,0.640684337696725,0,0.501287887559056	4	7.66768180739281	2.67347717634453e-05	5.34695435268906e-05	Sig
Continent	Africa,Asia,Europe,North America,Oceania,South America	0.584743262319509,0.633527417253863,0.638225826327472,0.630750946869319,0.603419937289606,0	5	6.78717597991256	2.48145335842998e-05	5.34695435268906e-05	Sig
Tissue Type	abdomen,abdomen and fatbody,abdomen and fatbody, pooled,abdomen and head, pooled,gut,whole body,whole body, pooled	0.5843771556992,2.74698261118583e-15,0.5,0.621851384642806,0.489346712155418,0.630753116282321,0.595949354980135	6	7.51850297724998	2.08086912946372e-06	8.32347651785489e-06	Sig
