1	2	pvalue	padj
Europe	North America	0.1913	0.717375
Europe	Asia	0.8199	0.9776
Europe	Oceania	0.9466	0.9776
Europe	Africa	0.7902	0.9776
Europe	South America	0.0752	0.564
North America	Asia	0.0415	0.564
North America	Oceania	0.4103	0.7693125
North America	Africa	0.4979	0.829833333333333
North America	South America	0.9776	0.9776
Asia	Oceania	0.8832	0.9776
Asia	Africa	0.7073	0.9776
Asia	South America	0.1307	0.6535
Oceania	Africa	0.252	0.756
Oceania	South America	0.3854	0.7693125
Africa	South America	0.333333333333333	0.7693125
