Variable	Factor_Levels	AvgDistanceToMedian	ANOVA_DF	ANOVA_Fvalue	ANOVA_pvalue	adj_pvalue	Sig
Sociality	Eusocial,Polymorphic,Solitary	0.640623876553464,0.58653814990845,0.564649093266257	2	5.99805942350489	0.00318327662853098	0.0042443688380413	Sig
Sociality 	Complex Eusocial,Polymorphic,Primitive Eusocial,Solitary	0.630801734900168,0.58653814990845,0.646793293626729,0.564649093266257	3	3.98146369115748	0.00934938833143658	0.0112192659977239	Sig
Sex	Female,Male,Queen,Unknown	0.634166848845391,0.501786310049714,0,0.632891235158653	3	23.1721358358395	3.53858053072126e-12	1.06157415921638e-11	Sig
Year Collected	2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021	0.385373194644302,0.543280143501291,0.539591133833941,0.534898594287416,0.637155077625317,0.632600075412219,0.51695443758177,0.534431204248254,0.545505027718523,0.466029488315779,0.617495789351542	10	2.1149532376839	0.027597977013453	0.030106884014676	Sig
Month Collected	April,August,December,January,July,June,March,May,November,October,September	0.631592289935434,0.63061219776145,0.368423811268909,0,0.595915842001249,0.486866081871345,0.611521173148372,0.622020199313717,0.448641812865497,0.547683175717948,0.397399783065128	10	5.9381903211121	2.56587949056665e-06	5.1317589811333e-06	Sig
Library Layout	Paired,Single	0.640302885264078,0.408943676703454	1	22.8331941728931	4.46449360996407e-06	7.65341761708127e-06	Sig
Library Selection	CDNA,Other,PCR,POLYA,RANDOM,RT-PCR	0.620104973779819,0.455313450292398,0.571740913590155,0.618275452996236,0.638067415050251,0.604396473812783	5	1.9453572516311	0.0924595630087138	0.0924595630087138	Non-Sig
Platform	BGISEQ,Illumina Genome Analyzer,Illumina HiSeq,Illumina NextSeq,Illumina NovaSeq,Ion Torrent,MGI	0.435539119605733,0,0.643528832657219,0.605915745138934,0.618366705208077,0,0.61265420192689	6	28.7823166232568	6.95690976074584e-22	8.348291712895e-21	Sig
Host Family	Andrenidae,Apidae,Halictidae,Megachilidae	0.455972911395678,0.639040144393788,0.608822570778388,0.594775192557016	3	7.15988927418083	0.000168496284302731	0.000252744426454097	Sig
Host Tribe	Allodapini,Andrenini,Anthophorini,Apini,Augochlorini,Bombini,Ceratini,Epeolini,Euglossini,Halictini,Meliponini,Nomadini,Osmiini,Rophitini	0,0.455972911395678,0.455313450292397,0.635953003947359,0.432519893733888,0.646793293626729,0.159357894736844,0,0.539502754307884,0.410367968320017,0.314210241294717,0,0.594775192557016,0	13	15.7045361748515	1.19038250183731e-20	7.14229501102385e-20	Sig
Continent	Africa,Asia,Europe,North America,Oceania,South America	0.539591133833941,0.626974047462347,0.644089227239315,0.638260586632826,0.60814320827414,0.103771799917121	5	23.8846127103686	4.04023899159077e-17	1.61609559663631e-16	Sig
Tissue Type	abdomen,abdomen and fatbody,abdomen and head, pooled,gut,whole body,whole body, pooled	0.63302343899672,0,0.621167678727456,0.355985071839341,0.624366473357918,0.593457949478103	5	8.11574181348409	1.02518564096551e-06	2.46044553831723e-06	Sig
