TaxID	AvgRelAbundanceAll	AvgRelAbundancePres	Prevalence	Category	Label	genus	family	order	class	Prev2
TRH2	26.64%	33.7%	0.790697674418605	Apini	Apini (n=86)	Gilliamella	Orbaceae	Orbales	Gammaproteobacteria	61 - 80%
TRH2	7.93%	9.61%	0.824561403508772	Bombini	Bombini (n=57)	Gilliamella	Orbaceae	Orbales	Gammaproteobacteria	81 - 100%
TRH2	0%	0%	0	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Gilliamella	Orbaceae	Orbales	Gammaproteobacteria	 
TRH2	0.04%	0.09%	0.428571428571429	Meliponini	Meliponini (n=7)	Gilliamella	Orbaceae	Orbales	Gammaproteobacteria	41 - 60%
TRH2	0%	0%	0	Euglossini	Euglossini (n=26)	Gilliamella	Orbaceae	Orbales	Gammaproteobacteria	 
TRH2	0.57%	13.61%	0.0416666666666667	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Gilliamella	Orbaceae	Orbales	Gammaproteobacteria	< 5%
TRH3	8.55%	10.97%	0.77906976744186	Apini	Apini (n=86)	Snodgrassella	Neisseriaceae	Neisseriales	Betaproteobacteria	61 - 80%
TRH3	6.64%	9.23%	0.719298245614035	Bombini	Bombini (n=57)	Snodgrassella	Neisseriaceae	Neisseriales	Betaproteobacteria	61 - 80%
TRH3	0%	0%	0	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Snodgrassella	Neisseriaceae	Neisseriales	Betaproteobacteria	 
TRH3	1.34%	1.87%	0.714285714285714	Meliponini	Meliponini (n=7)	Snodgrassella	Neisseriaceae	Neisseriales	Betaproteobacteria	61 - 80%
TRH3	0%	0%	0	Euglossini	Euglossini (n=26)	Snodgrassella	Neisseriaceae	Neisseriales	Betaproteobacteria	 
TRH3	0.18%	4.3%	0.0416666666666667	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Snodgrassella	Neisseriaceae	Neisseriales	Betaproteobacteria	< 5%
TRH4	4.76%	7.19%	0.662790697674419	Apini	Apini (n=86)	Bombilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	61 - 80%
TRH4	0.86%	2.73%	0.31578947368421	Bombini	Bombini (n=57)	Bombilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	21 - 40%
TRH4	0%	0%	0	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Bombilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	 
