Tax_ID	Microbial_Genus	Sociality
TRH776	NA	Eusocial
TRH777	NA	Eusocial
TRH778	NA	Eusocial, Solitary
TRH780	NA	Eusocial, Solitary
TRH787	NA	Eusocial
TRH788	NA	Eusocial, Polymorphic
TRH792	NA	Eusocial
TRH793	NA	Eusocial, Solitary
TRH795	NA	Eusocial
TRH803	NA	Eusocial, Solitary
TRH804	NA	Eusocial
TRH806	NA	Eusocial, Solitary
TRH788	NA	Eusocial, Polymorphic
TRH778	NA	Eusocial, Solitary
TRH780	NA	Eusocial, Solitary
TRH793	NA	Eusocial, Solitary
TRH803	NA	Eusocial, Solitary
TRH806	NA	Eusocial, Solitary
