Tax_ID	Microbial_Genus	Sociality
TRH1	Starmerella	F. Eusocial, O. Eusocial, Solitary
TRH13	Alternaria	F. Eusocial, O. Eusocial, Solitary
TRH21	Wolfiporia	F. Eusocial, O. Eusocial
TRH23	Aspergillus	F. Eusocial, O. Eusocial, Solitary
TRH54	Penicillium	F. Eusocial, O. Eusocial, Solitary
TRH111	Metschnikowia	F. Eusocial, O. Eusocial, Solitary
TRH114	Bipolaris	F. Eusocial, O. Eusocial, Solitary
TRH116	Fusarium	F. Eusocial, O. Eusocial, Solitary
TRH127	Aureobasidium	F. Eusocial, O. Eusocial, Solitary
TRH130	Parastagonospora	F. Eusocial, O. Eusocial
TRH152	Yamadazyma	F. Eusocial, O. Eusocial
TRH153	Cladosporium	F. Eusocial, O. Eusocial, Solitary
TRH159	Clavispora	F. Eusocial, O. Eusocial, Solitary
TRH181	Colletotrichum	F. Eusocial, O. Eusocial, Solitary
TRH185	Dictyostelium	F. Eusocial, O. Eusocial
TRH226	Malassezia	F. Eusocial, O. Eusocial
TRH228	Yarrowia	F. Eusocial, O. Eusocial
TRH334	Diplodia	F. Eusocial, O. Eusocial
TRH336	Plasmodium	F. Eusocial, O. Eusocial, Solitary
TRH365	Saccharomyces	F. Eusocial, O. Eusocial
TRH367	Candida	F. Eusocial, O. Eusocial, Solitary
TRH462	Nosema	F. Eusocial, O. Eusocial, Solitary
TRH493	Apicystis	F. Eusocial, O. Eusocial, Solitary
TRH1	Starmerella	F. Eusocial, O. Eusocial, Solitary
TRH13	Alternaria	F. Eusocial, O. Eusocial, Solitary
TRH21	Wolfiporia	F. Eusocial, O. Eusocial
TRH23	Aspergillus	F. Eusocial, O. Eusocial, Solitary
TRH54	Penicillium	F. Eusocial, O. Eusocial, Solitary
TRH101	Leptomonas	O. Eusocial, Solitary
TRH102	Crithidia	O. Eusocial, Solitary
TRH104	Lotmaria	O. Eusocial
TRH111	Metschnikowia	F. Eusocial, O. Eusocial, Solitary
TRH114	Bipolaris	F. Eusocial, O. Eusocial, Solitary
TRH116	Fusarium	F. Eusocial, O. Eusocial, Solitary
TRH127	Aureobasidium	F. Eusocial, O. Eusocial, Solitary
TRH130	Parastagonospora	F. Eusocial, O. Eusocial
TRH152	Yamadazyma	F. Eusocial, O. Eusocial
TRH153	Cladosporium	F. Eusocial, O. Eusocial, Solitary
TRH159	Clavispora	F. Eusocial, O. Eusocial, Solitary
TRH162	Leishmania	O. Eusocial, Solitary
TRH171	Cercospora	O. Eusocial, Solitary
TRH181	Colletotrichum	F. Eusocial, O. Eusocial, Solitary
TRH185	Dictyostelium	F. Eusocial, O. Eusocial
TRH191	Zymoseptoria	O. Eusocial, Solitary
TRH211	Zygosaccharomyces	O. Eusocial, Solitary
TRH226	Malassezia	F. Eusocial, O. Eusocial
TRH228	Yarrowia	F. Eusocial, O. Eusocial
TRH334	Diplodia	F. Eusocial, O. Eusocial
TRH336	Plasmodium	F. Eusocial, O. Eusocial, Solitary
TRH344	Botrytis	O. Eusocial, Solitary
TRH365	Saccharomyces	F. Eusocial, O. Eusocial
TRH367	Candida	F. Eusocial, O. Eusocial, Solitary
TRH462	Nosema	F. Eusocial, O. Eusocial, Solitary
TRH472	Trypanosoma	O. Eusocial, Solitary
TRH493	Apicystis	F. Eusocial, O. Eusocial, Solitary
TRH1	Starmerella	F. Eusocial, O. Eusocial, Solitary
TRH13	Alternaria	F. Eusocial, O. Eusocial, Solitary
TRH23	Aspergillus	F. Eusocial, O. Eusocial, Solitary
TRH54	Penicillium	F. Eusocial, O. Eusocial, Solitary
TRH101	Leptomonas	O. Eusocial, Solitary
TRH102	Crithidia	O. Eusocial, Solitary
TRH111	Metschnikowia	F. Eusocial, O. Eusocial, Solitary
TRH114	Bipolaris	F. Eusocial, O. Eusocial, Solitary
TRH116	Fusarium	F. Eusocial, O. Eusocial, Solitary
TRH127	Aureobasidium	F. Eusocial, O. Eusocial, Solitary
TRH153	Cladosporium	F. Eusocial, O. Eusocial, Solitary
TRH159	Clavispora	F. Eusocial, O. Eusocial, Solitary
TRH162	Leishmania	O. Eusocial, Solitary
TRH171	Cercospora	O. Eusocial, Solitary
TRH181	Colletotrichum	F. Eusocial, O. Eusocial, Solitary
TRH191	Zymoseptoria	O. Eusocial, Solitary
TRH211	Zygosaccharomyces	O. Eusocial, Solitary
TRH336	Plasmodium	F. Eusocial, O. Eusocial, Solitary
TRH344	Botrytis	O. Eusocial, Solitary
TRH367	Candida	F. Eusocial, O. Eusocial, Solitary
TRH462	Nosema	F. Eusocial, O. Eusocial, Solitary
TRH472	Trypanosoma	O. Eusocial, Solitary
TRH493	Apicystis	F. Eusocial, O. Eusocial, Solitary
