Tax_ID	Microbial_Genus	Sociality
TRH5	Acinetobacter	F. Eusocial, O. Eusocial, Solitary
TRH7	Escherichia	F. Eusocial, O. Eusocial, Solitary
TRH8	Pantoea	F. Eusocial, O. Eusocial, Solitary
TRH17	Arthrobacter	F. Eusocial, O. Eusocial, Solitary
TRH19	Neisseria	F. Eusocial, O. Eusocial, Solitary
TRH22	Paraburkholderia	F. Eusocial, O. Eusocial
TRH27	Clostridium	F. Eusocial, O. Eusocial, Solitary
TRH29	Ralstonia	F. Eusocial, O. Eusocial
TRH38	Staphylococcus	F. Eusocial, O. Eusocial, Solitary
TRH46	Chryseobacterium	F. Eusocial, O. Eusocial
TRH49	Lactobacillus	F. Eusocial, O. Eusocial, Solitary
TRH57	Streptococcus	F. Eusocial, O. Eusocial, Solitary
TRH59	Hymenobacter	F. Eusocial, O. Eusocial
TRH60	Rothia	F. Eusocial, O. Eusocial, Solitary
TRH64	Veillonella	F. Eusocial, O. Eusocial
TRH66	Haemophilus	F. Eusocial, O. Eusocial
TRH69	Gordonia	F. Eusocial, O. Eusocial
TRH70	Cupriavidus	F. Eusocial, O. Eusocial
TRH71	Actinomyces	F. Eusocial, O. Eusocial
TRH72	Lactococcus	F. Eusocial, O. Eusocial, Solitary
TRH73	Bacillus	F. Eusocial, O. Eusocial, Solitary
TRH77	Parasaccharibacter	F. Eusocial, O. Eusocial
TRH78	Bombella	F. Eusocial, O. Eusocial
TRH85	Serratia	F. Eusocial, O. Eusocial, Solitary
TRH99	Salmonella	F. Eusocial, O. Eusocial, Solitary
TRH103	Apilactobacillus	F. Eusocial, O. Eusocial
TRH119	Acetobacteraceae	F. Eusocial, O. Eusocial
TRH160	Corynebacterium	F. Eusocial, O. Eusocial, Solitary
TRH194	Streptomyces	F. Eusocial, O. Eusocial, Solitary
TRH220	Flavobacterium	F. Eusocial, O. Eusocial, Solitary
TRH224	Pseudomonas	F. Eusocial, O. Eusocial
TRH230	Ochrobactrum	F. Eusocial, O. Eusocial
TRH231	Achromobacter	F. Eusocial, O. Eusocial
TRH248	Stenotrophomonas	F. Eusocial, O. Eusocial
TRH270	Burkholderia	F. Eusocial, O. Eusocial
TRH333	Asticcacaulis	F. Eusocial
TRH2	Gilliamella	O. Eusocial, Solitary
TRH3	Snodgrassella	O. Eusocial, Solitary
TRH4	Bombilactobacillus	O. Eusocial, Solitary
TRH5	Acinetobacter	F. Eusocial, O. Eusocial, Solitary
TRH7	Escherichia	F. Eusocial, O. Eusocial, Solitary
TRH8	Pantoea	F. Eusocial, O. Eusocial, Solitary
TRH9	Lactobacillus: Firm-5	O. Eusocial
TRH16	Bifidobacterium	O. Eusocial, Solitary
TRH17	Arthrobacter	F. Eusocial, O. Eusocial, Solitary
TRH18	Aeromonas	O. Eusocial, Solitary
TRH19	Neisseria	F. Eusocial, O. Eusocial, Solitary
TRH20	Agrobacterium	O. Eusocial, Solitary
TRH22	Paraburkholderia	F. Eusocial, O. Eusocial
TRH27	Clostridium	F. Eusocial, O. Eusocial, Solitary
TRH29	Ralstonia	F. Eusocial, O. Eusocial
TRH38	Staphylococcus	F. Eusocial, O. Eusocial, Solitary
TRH46	Chryseobacterium	F. Eusocial, O. Eusocial
TRH49	Lactobacillus	F. Eusocial, O. Eusocial, Solitary
TRH51	Hathewaya	O. Eusocial, Solitary
TRH53	Frischella	O. Eusocial, Solitary
TRH57	Streptococcus	F. Eusocial, O. Eusocial, Solitary
TRH59	Hymenobacter	F. Eusocial, O. Eusocial
TRH60	Rothia	F. Eusocial, O. Eusocial, Solitary
TRH64	Veillonella	F. Eusocial, O. Eusocial
TRH66	Haemophilus	F. Eusocial, O. Eusocial
TRH69	Gordonia	F. Eusocial, O. Eusocial
TRH70	Cupriavidus	F. Eusocial, O. Eusocial
TRH71	Actinomyces	F. Eusocial, O. Eusocial
TRH72	Lactococcus	F. Eusocial, O. Eusocial, Solitary
TRH73	Bacillus	F. Eusocial, O. Eusocial, Solitary
TRH77	Parasaccharibacter	F. Eusocial, O. Eusocial
TRH78	Bombella	F. Eusocial, O. Eusocial
TRH85	Serratia	F. Eusocial, O. Eusocial, Solitary
TRH88	Klebsiella	O. Eusocial, Solitary
TRH93	Citrobacter	O. Eusocial
TRH94	Apibacter	O. Eusocial
TRH97	Shigella	O. Eusocial
TRH99	Salmonella	F. Eusocial, O. Eusocial, Solitary
TRH103	Apilactobacillus	F. Eusocial, O. Eusocial
TRH106	Wolbachia	O. Eusocial, Solitary
TRH107	Erwinia	O. Eusocial, Solitary
TRH117	Enterobacteriaceae	O. Eusocial, Solitary
TRH119	Acetobacteraceae	F. Eusocial, O. Eusocial
TRH128	Leuconostoc	O. Eusocial, Solitary
TRH157	Chroococcidiopsis	O. Eusocial, Solitary
TRH160	Corynebacterium	F. Eusocial, O. Eusocial, Solitary
TRH161	Prevotella	O. Eusocial
TRH184	Enterobacter	O. Eusocial
TRH194	Streptomyces	F. Eusocial, O. Eusocial, Solitary
TRH215	Brevibacterium	O. Eusocial
TRH220	Flavobacterium	F. Eusocial, O. Eusocial, Solitary
TRH224	Pseudomonas	F. Eusocial, O. Eusocial
TRH230	Ochrobactrum	F. Eusocial, O. Eusocial
TRH231	Achromobacter	F. Eusocial, O. Eusocial
TRH248	Stenotrophomonas	F. Eusocial, O. Eusocial
TRH266	Deinococcus	O. Eusocial
TRH270	Burkholderia	F. Eusocial, O. Eusocial
TRH361	Enterococcus	O. Eusocial, Solitary
TRH391	Methylophilus	O. Eusocial, Solitary
TRH395	Methylothermaceae	O. Eusocial, Solitary
TRH455	Commensalibacter	O. Eusocial, Solitary
TRH456	Bartonella	O. Eusocial
TRH457	Orbus	O. Eusocial
TRH641	Alcaligenes	O. Eusocial
TRH2	Gilliamella	O. Eusocial, Solitary
TRH3	Snodgrassella	O. Eusocial, Solitary
TRH4	Bombilactobacillus	O. Eusocial, Solitary
TRH5	Acinetobacter	F. Eusocial, O. Eusocial, Solitary
TRH7	Escherichia	F. Eusocial, O. Eusocial, Solitary
TRH8	Pantoea	F. Eusocial, O. Eusocial, Solitary
TRH16	Bifidobacterium	O. Eusocial, Solitary
TRH17	Arthrobacter	F. Eusocial, O. Eusocial, Solitary
TRH18	Aeromonas	O. Eusocial, Solitary
TRH19	Neisseria	F. Eusocial, O. Eusocial, Solitary
TRH20	Agrobacterium	O. Eusocial, Solitary
TRH27	Clostridium	F. Eusocial, O. Eusocial, Solitary
TRH38	Staphylococcus	F. Eusocial, O. Eusocial, Solitary
TRH49	Lactobacillus	F. Eusocial, O. Eusocial, Solitary
TRH51	Hathewaya	O. Eusocial, Solitary
TRH53	Frischella	O. Eusocial, Solitary
TRH57	Streptococcus	F. Eusocial, O. Eusocial, Solitary
TRH60	Rothia	F. Eusocial, O. Eusocial, Solitary
TRH72	Lactococcus	F. Eusocial, O. Eusocial, Solitary
TRH73	Bacillus	F. Eusocial, O. Eusocial, Solitary
TRH85	Serratia	F. Eusocial, O. Eusocial, Solitary
TRH88	Klebsiella	O. Eusocial, Solitary
TRH99	Salmonella	F. Eusocial, O. Eusocial, Solitary
TRH106	Wolbachia	O. Eusocial, Solitary
TRH107	Erwinia	O. Eusocial, Solitary
TRH117	Enterobacteriaceae	O. Eusocial, Solitary
TRH128	Leuconostoc	O. Eusocial, Solitary
TRH157	Chroococcidiopsis	O. Eusocial, Solitary
TRH160	Corynebacterium	F. Eusocial, O. Eusocial, Solitary
TRH194	Streptomyces	F. Eusocial, O. Eusocial, Solitary
TRH220	Flavobacterium	F. Eusocial, O. Eusocial, Solitary
TRH361	Enterococcus	O. Eusocial, Solitary
TRH391	Methylophilus	O. Eusocial, Solitary
TRH395	Methylothermaceae	O. Eusocial, Solitary
TRH455	Commensalibacter	O. Eusocial, Solitary
